Timestamp,Mess 1,RPM,MAP,Boost,Load %,Idle,Lambda 1,Inj. Pulse,Inj. Utiliz.,VE Value,Ign. Adv.,Knock,A/C Input,Start Input,Outputs 1,Outputs 2,Lambda 2,Mess 2,Batt Volt.,CLT,IAT,Inj. DT,Ign. Dwell,KM/H,Lambda Loop,Lambda Target,Lambda Corr,Strobo Angle,Turbo Target,ACC %,ACP %,dACC %,0,0
1772457596188,#D01,4016,103,10,1020,28,1120,510,34,891,22,0,0,1000,1101,0,0,#D02,142,360,326,536,344,73,0,880,1009,1170,150,990,846,4998,0,3
1772457596308,#D01,3881,108,10,1018,28,1120,530,34,885,22,0,0,1000,1101,0,0,#D02,142,360,326,536,344,73,0,880,1009,1170,150,992,842,5002,0,3
1772457596385,#D01,3922,113,10,1020,28,1086,558,36,895,21,0,0,1000,1101,0,0,#D02,141,360,326,543,347,73,1,880,1010,1170,150,992,837,5000,0,3
1772457596490,#D01,4010,116,10,1018,28,991,581,39,908,21,0,0,1000,1101,0,0,#D02,141,360,326,543,347,74,1,880,1016,1170,150,992,833,5002,0,3
1772457596587,#D01,3996,124,10,1018,28,944,639,42,916,20,0,0,1000,1101,0,0,#D02,141,360,326,543,347,74,1,857,1023,1170,150,990,831,5000,0,3
1772457596688,#D01,4077,130,10,1018,28,928,692,47,928,19,0,0,1000,1101,0,0,#D02,141,360,326,543,347,74,1,847,1030,1170,150,990,826,5000,0,3
1772457596787,#D01,4100,135,10,1020,28,897,734,50,934,18,0,0,1000,1101,0,0,#D02,141,360,326,543,347,76,1,832,1036,1170,150,992,822,5000,0,3
1772457596888,#D01,4155,141,10,1018,28,873,790,54,942,17,0,0,1000,1101,0,0,#D02,141,359,326,543,347,76,1,820,1044,1170,150,992,819,5002,0,3
1772457596988,#D01,4205,144,10,1020,28,847,818,57,949,17,0,0,1000,1101,0,0,#D02,141,359,326,543,347,76,1,814,1051,1170,150,990,815,4998,0,3
1772457597088,#D01,4245,149,10,1020,28,836,858,60,954,17,0,0,1000,1101,0,0,#D02,141,359,327,543,347,76,1,810,1057,1170,150,990,812,4998,0,3
1772457597189,#D01,4293,152,10,1020,28,810,888,63,959,16,0,0,1000,1101,0,0,#D02,141,359,327,543,347,79,1,808,1062,1170,150,990,809,4998,0,3
1772457597297,#D01,4361,154,10,1018,28,786,902,65,966,16,0,0,1000,1101,0,0,#D02,141,359,327,543,347,79,1,805,1054,1170,150,992,806,5002,0,3
1772457597395,#D01,4433,157,10,1018,28,779,920,68,972,16,0,0,1000,1101,0,0,#D02,141,359,327,543,347,79,1,803,1047,1170,150,990,803,5000,0,3
1772457597508,#D01,4454,158,10,1018,28,770,922,68,974,16,0,0,1000,1101,0,0,#D02,142,359,327,536,344,79,1,802,1039,1170,150,990,799,5000,0,3
1772457597609,#D01,4506,159,10,1018,28,770,924,69,977,16,0,0,1000,1101,0,0,#D02,141,359,327,543,347,83,1,801,1032,1170,150,990,796,5000,0,3
1772457597698,#D01,4582,160,10,1018,28,773,930,71,981,16,0,0,1000,1101,0,0,#D02,141,359,327,543,347,83,1,800,1024,1170,150,990,792,5000,0,3
1772457597800,#D01,4631,162,10,1020,28,770,932,71,985,16,0,0,1000,1101,0,0,#D02,141,359,327,543,347,83,1,799,1017,1170,150,990,790,4998,0,3
1772457597900,#D01,4676,163,10,1018,28,785,946,73,991,16,0,0,1000,1101,0,0,#D02,141,359,328,543,347,87,1,798,1009,1170,150,992,787,5002,0,3
1772457598001,#D01,4726,163,10,1018,28,770,932,73,992,16,0,0,1000,1101,0,0,#D02,141,359,328,543,347,87,1,798,1002,1170,150,990,784,5000,0,3
1772457598100,#D01,4788,161,10,1018,28,773,920,73,994,16,0,0,1000,1101,0,0,#D02,141,359,328,543,347,87,1,797,994,1170,150,990,781,5000,0,3
1772457598200,#D01,4818,163,10,1020,28,779,930,74,997,16,0,0,1000,1101,0,0,#D02,141,359,328,543,347,87,1,797,986,1170,150,990,780,4998,0,3
1772457598301,#D01,4870,164,10,1018,28,785,928,75,997,16,0,0,1000,1101,0,0,#D02,141,359,328,543,347,90,1,797,979,1170,150,990,777,5000,0,3
1772457598401,#D01,4936,164,10,1018,28,791,920,75,995,16,0,0,1000,1101,0,0,#D02,141,359,329,543,347,90,1,796,970,1170,150,990,774,5000,0,3
1772457598501,#D01,4984,163,10,1020,28,794,912,75,992,17,0,0,1000,1101,0,0,#D02,141,359,329,543,347,90,1,796,972,1170,150,992,773,5000,0,3
1772457598602,#D01,5045,164,10,1018,28,799,914,76,991,17,0,0,1000,1101,0,0,#D02,141,359,329,543,347,90,1,796,968,1170,150,990,770,5000,0,3
1772457598725,#D01,5094,164,10,1018,28,802,918,77,990,17,0,0,1000,1101,0,0,#D02,141,359,329,543,347,94,1,795,975,1170,150,990,768,5000,0,3
1772457598814,#D01,5138,165,10,1018,28,804,924,79,988,17,0,0,1000,1101,0,0,#D02,141,359,329,543,347,94,1,796,983,1170,150,992,766,5002,0,3
1772457598910,#D01,5183,164,10,1018,28,794,928,80,987,17,0,0,1000,1101,0,0,#D02,141,359,330,543,347,94,1,794,989,1170,150,992,763,5002,0,3
1772457599007,#D01,5228,165,10,1018,28,785,928,80,986,17,0,0,1000,1101,0,0,#D02,141,359,330,543,347,97,1,794,981,1170,150,990,764,5000,0,3
1772457599109,#D01,5302,166,10,1020,28,782,906,80,978,17,0,0,1000,1101,0,0,#D02,141,359,330,543,347,97,1,795,973,1170,150,992,762,5000,0,3
1772457599208,#D01,5338,165,10,1018,28,782,902,80,976,17,0,0,1000,1101,0,0,#D02,141,359,330,543,347,97,1,795,964,1170,150,990,761,5000,0,3
1772457599309,#D01,5389,166,10,1018,28,793,902,81,974,17,0,0,1000,1101,0,0,#D02,141,359,330,543,347,97,1,794,958,1170,150,990,761,5000,0,3
1772457599409,#D01,5436,166,10,1018,28,799,901,81,970,17,0,0,1000,1101,0,0,#D02,140,359,331,550,350,100,1,794,962,1170,150,992,760,5002,0,3
1772457599510,#D01,5509,166,10,1020,28,799,898,82,963,17,0,0,1000,1101,0,0,#D02,141,359,331,543,347,100,1,793,965,1170,150,990,761,4998,0,3
1772457599610,#D01,5538,167,10,1020,28,790,908,83,962,17,0,0,1000,1101,0,0,#D02,141,359,331,543,347,100,1,794,969,1170,150,990,762,4998,0,3
1772457599711,#D01,5580,169,10,1020,28,789,918,85,961,17,0,0,1000,1101,0,0,#D02,141,359,331,543,347,100,1,791,967,1170,150,992,761,5000,0,3
1772457599811,#D01,5610,171,10,1018,28,782,924,86,962,17,0,0,1000,1101,0,0,#D02,141,359,331,543,347,105,1,791,958,1170,150,992,759,5002,0,3
1772457599911,#D01,5685,170,10,1018,28,780,910,86,960,17,0,0,1000,1101,0,0,#D02,141,359,332,543,347,105,1,792,953,1170,150,990,758,5000,0,3
1772457600012,#D01,5709,171,10,1018,28,788,910,86,961,17,0,0,1000,1101,0,0,#D02,140,359,332,550,350,105,1,787,945,1170,150,990,758,5000,0,3
1772457600116,#D01,5783,169,10,1018,28,782,888,85,958,17,0,0,1000,1101,0,0,#D02,141,359,332,543,347,105,1,789,938,1170,150,990,757,5000,0,3
1772457600214,#D01,5830,173,10,1020,28,784,908,88,963,17,0,0,1000,1101,0,0,#D02,141,359,332,543,347,107,1,790,929,1170,150,990,757,4998,0,3
1772457600315,#D01,5850,173,10,1018,28,798,914,89,963,17,0,0,1000,1101,0,0,#D02,141,359,332,543,347,107,1,788,936,1170,150,992,756,5002,0,3
1772457600415,#D01,5884,149,10,84,28,787,758,74,941,19,0,0,1000,1101,0,0,#D02,141,359,333,543,347,107,0,857,937,1170,150,38,757,4982,0,3
1772457600516,#D01,5476,39,10,28,27,815,169,15,732,43,0,0,1000,1101,0,0,#D02,142,359,333,536,344,110,0,1000,937,1170,150,0,756,4999,0,3
1772457600616,#D01,5981,24,10,27,26,771,118,11,688,44,0,0,1000,1101,0,0,#D02,141,359,333,543,347,110,0,1000,937,1170,150,0,757,4999,0,3
1772457600716,#D01,5696,20,10,26,28,616,108,10,677,45,0,0,1000,1101,0,0,#D02,142,359,333,536,344,110,0,1000,937,1170,150,0,758,5002,0,3
1772457600816,#D01,5859,20,10,28,28,591,108,10,675,45,0,0,1000,1101,0,0,#D02,141,359,333,543,347,110,0,1000,937,1170,150,0,756,5000,0,3
1772457600917,#D01,5726,20,10,28,28,658,107,10,676,45,0,0,1000,1101,0,0,#D02,142,359,333,536,344,109,0,1000,937,1170,150,0,756,5000,0,3
1772457601017,#D01,5782,20,10,28,28,736,108,10,676,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,109,0,1000,937,1170,150,0,755,5000,0,3
1772457601118,#D01,5710,20,10,28,28,800,107,10,677,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,109,0,1000,937,1170,150,0,755,5000,0,3
1772457601218,#D01,5719,20,10,28,28,687,108,10,677,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,109,0,1000,937,1170,150,0,754,5000,0,3
1772457601323,#D01,5676,20,10,28,28,714,108,10,677,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,109,0,1000,937,1170,150,0,753,5000,0,3
1772457601420,#D01,5680,20,10,28,28,781,108,10,677,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,109,0,1000,937,1170,150,0,753,5000,0,3
1772457601520,#D01,5662,20,10,28,28,831,108,10,677,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,109,0,1000,937,1170,150,0,752,5000,0,3
1772457601620,#D01,5649,20,10,28,28,960,108,10,677,46,0,0,1000,1101,0,0,#D02,140,359,332,550,350,106,0,1000,937,1170,150,0,752,5000,0,3
1772457601721,#D01,5610,20,10,28,28,1120,108,10,677,46,0,0,1000,1101,0,0,#D02,140,359,332,550,350,106,0,1000,937,1170,150,0,751,5000,0,3
1772457601821,#D01,5609,20,10,28,28,1121,108,10,677,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,106,0,1000,937,1170,150,0,751,5000,0,3
1772457601921,#D01,5578,20,10,28,28,1120,108,10,679,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,106,0,1000,937,1170,150,0,748,5000,0,3
1772457602022,#D01,5559,20,10,28,28,1120,108,10,680,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,106,0,1000,937,1170,150,0,746,5000,0,3
1772457602122,#D01,5538,20,10,28,28,1120,108,9,681,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,106,0,1000,937,1170,150,0,744,5000,0,3
1772457602222,#D01,5511,20,10,28,28,1120,108,9,683,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,106,0,1000,937,1170,150,0,743,5000,0,3
1772457602331,#D01,5459,20,10,28,28,1120,109,9,686,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,106,0,1000,937,1170,150,0,742,5000,0,3
1772457602430,#D01,5450,20,10,28,28,1120,108,9,686,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,104,0,1000,937,1170,150,0,741,5000,0,3
1772457602542,#D01,5400,20,10,28,28,1120,108,9,689,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,104,0,1000,937,1170,150,0,741,5000,0,3
1772457602643,#D01,5377,20,10,28,28,1121,110,9,690,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,104,0,1000,937,1170,150,0,739,5000,0,3
1772457602737,#D01,5348,20,10,28,28,1120,110,9,692,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,102,0,1000,937,1170,150,0,739,5000,0,3
1772457602834,#D01,5299,20,10,28,28,1120,110,9,695,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,102,0,1000,937,1170,150,0,737,5000,0,3
1772457602935,#D01,5257,20,10,28,28,1121,111,9,697,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,102,0,1000,937,1170,150,0,736,5000,0,3
1772457603035,#D01,5228,20,10,28,28,1121,110,9,699,46,0,0,1000,1101,0,0,#D02,141,359,332,543,347,102,0,1000,937,1170,150,0,735,5000,0,3
1772457603136,#D01,5164,20,10,28,28,1121,110,9,701,45,0,0,1000,1101,0,0,#D02,141,359,332,543,347,99,0,1000,937,1170,150,0,734,5000,0,3
1772457603236,#D01,5113,20,10,28,28,1121,110,9,702,45,0,0,1000,1101,0,0,#D02,141,359,332,543,347,99,0,1000,937,1170,150,0,734,5000,0,3
1772489291539,#D01,3437,20,10,41,41,1120,107,6,639,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,86,0,1000,1009,1170,150,0,772,5000,0,4
1772489291649,#D01,3415,20,10,41,41,1119,107,6,638,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,86,0,1000,1009,1170,150,0,784,5000,0,4
1772489291730,#D01,3425,20,10,41,41,1119,108,6,638,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,85,0,1000,1009,1170,150,0,793,5000,0,4
1772489291832,#D01,3391,20,10,41,41,1120,107,6,637,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,85,0,1000,1009,1170,150,0,798,5000,0,4
1772489291935,#D01,3387,20,10,41,41,1120,107,6,637,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,85,0,1000,1009,1170,150,0,801,5000,0,4
1772489292032,#D01,3383,20,10,41,41,1119,109,6,637,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,85,0,1000,1009,1170,150,0,801,5000,0,4
1772489292132,#D01,3371,21,10,41,41,1120,111,6,640,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,85,0,1000,1009,1170,150,0,803,5000,0,4
1772489292233,#D01,3371,21,10,41,41,1120,107,6,636,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,85,0,1000,1009,1170,150,0,802,5000,0,4
1772489292333,#D01,3357,20,10,41,41,1120,108,6,636,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,85,0,1000,1009,1170,150,0,803,5000,0,4
1772489292434,#D01,3347,21,10,41,41,1120,111,6,639,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,85,0,1000,1009,1170,150,0,799,5000,0,4
1772489292534,#D01,3337,21,10,41,41,1120,110,6,638,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,83,0,1000,1009,1170,150,0,797,5000,0,4
1772489292634,#D01,3324,21,10,41,41,1120,110,6,638,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,83,0,1000,1009,1170,150,0,795,5000,0,4
1772489292734,#D01,3312,21,10,41,41,1120,110,6,637,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,83,0,1000,1009,1170,150,0,797,5000,0,4
1772489292834,#D01,3309,21,10,41,41,1120,110,6,637,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,82,0,1000,1009,1170,150,0,795,5000,0,4
1772489292940,#D01,3302,21,10,41,41,1120,110,6,637,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,82,0,1000,1009,1170,150,0,795,5000,0,4
1772489293065,#D01,3294,21,10,41,41,1120,110,6,637,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,82,0,1000,1009,1170,150,0,795,5000,0,4
1772489293140,#D01,3272,21,10,41,41,1119,109,5,636,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,82,0,1000,1009,1170,150,0,793,5000,0,4
1772489293242,#D01,3265,21,10,41,41,1120,109,5,636,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,82,0,1000,1009,1170,150,0,793,5000,0,4
1772489293341,#D01,3257,21,10,41,41,1120,110,5,635,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,82,0,1000,1009,1170,150,0,792,5000,0,4
1772489293441,#D01,3243,21,10,41,41,1120,110,5,635,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,82,0,1000,1009,1170,150,0,794,5000,0,4
1772489293542,#D01,3230,22,10,41,41,1120,114,6,638,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,82,0,1000,1009,1170,150,0,802,5000,0,4
1772489293643,#D01,3234,21,10,41,41,1120,110,5,635,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,81,0,1000,1009,1170,150,0,806,5000,0,4
1772489293743,#D01,3223,22,10,41,41,1120,114,6,637,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,81,0,1000,1009,1170,150,0,812,5000,0,4
1772489293843,#D01,3208,22,10,41,41,1120,114,6,637,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,81,0,1000,1009,1170,150,0,818,5000,0,4
1772489293944,#D01,3199,22,10,41,41,1120,113,6,636,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,81,0,1000,1009,1170,150,0,824,5000,0,4
1772489294044,#D01,3192,22,10,41,41,1120,114,6,636,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,80,0,1000,1009,1170,150,0,831,5000,0,4
1772489294144,#D01,3180,22,10,41,41,1120,114,6,636,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,80,0,1000,1009,1170,150,0,834,5000,0,4
1772489294265,#D01,3165,22,10,41,41,1119,113,5,636,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,80,0,1000,1009,1170,150,0,834,5000,0,4
1772489294360,#D01,3165,22,10,41,41,1119,114,6,636,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,79,0,1000,1009,1170,150,0,832,5000,0,4
1772489294447,#D01,3152,22,10,41,41,1120,113,5,635,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,79,0,1000,1009,1170,150,0,832,5000,0,4
1772489294551,#D01,3139,22,10,41,41,1120,113,5,635,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,79,0,1000,1009,1170,150,0,829,5000,0,4
1772489294648,#D01,3129,22,10,41,41,1120,114,5,635,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,79,0,1000,1009,1170,150,0,828,5000,0,4
1772489294751,#D01,3119,22,10,41,41,1120,113,5,635,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,78,0,1000,1009,1170,150,0,825,5000,0,4
1772489294848,#D01,3116,22,10,41,41,1120,114,5,635,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,78,0,1000,1009,1170,150,0,823,5000,0,4
1772489294949,#D01,3103,22,10,41,41,1120,114,5,634,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,78,0,1000,1009,1170,150,0,824,5000,0,4
1772489295049,#D01,3087,22,10,41,41,1120,114,5,634,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,78,0,1000,1009,1170,150,0,823,5000,0,4
1772489295150,#D01,3087,22,10,41,41,1120,113,5,634,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,77,0,1000,1009,1170,150,0,825,5000,0,4
1772489295250,#D01,3081,22,10,41,41,1120,114,5,634,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,77,0,1000,1009,1170,150,0,825,5000,0,4
1772489295350,#D01,3062,22,10,41,41,1120,113,5,633,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,77,0,1000,1009,1170,150,0,826,5000,0,4
1772489295450,#D01,3054,22,10,41,41,1120,114,5,633,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,76,0,1000,1009,1170,150,0,828,5000,0,4
1772489295551,#D01,3045,22,10,41,41,1120,113,5,633,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,76,0,1000,1009,1170,150,0,829,5000,0,4
1772489295653,#D01,3028,22,10,41,41,1119,113,5,633,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,76,0,1000,1009,1170,150,0,832,5000,0,4
1772489295752,#D01,3022,23,10,114,38,1119,249,12,636,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,76,0,1000,1009,1170,150,78,834,5018,0,4
1772489295852,#D01,3037,99,10,974,40,1118,459,23,825,22,0,1,1000,1101,0,0,#D02,139,360,327,559,353,76,0,880,1009,1170,150,936,835,5027,0,4
1772489295953,#D01,3380,98,10,238,41,1120,428,24,836,24,0,1,1000,1101,0,0,#D02,141,360,327,543,347,76,0,960,1009,1170,150,198,836,4859,0,4
1772489296053,#D01,3839,42,10,41,40,1120,181,11,711,40,0,1,1000,1101,0,0,#D02,141,360,327,543,347,76,0,1000,1009,1170,150,0,839,4999,0,3
1772489296153,#D01,3723,26,10,40,39,847,127,7,672,40,0,1,1000,1101,0,0,#D02,142,360,327,536,344,76,0,1000,1009,1170,150,0,842,4999,0,3
1772489296253,#D01,3492,21,10,39,41,820,111,6,644,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,75,0,1000,1009,1170,150,0,845,5002,0,3
1772489296353,#D01,3304,23,10,98,41,839,175,9,644,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,75,0,1000,1009,1170,150,61,848,5004,0,4
1772489296454,#D01,3121,35,10,117,41,834,154,8,667,39,0,1,1000,1101,0,0,#D02,140,360,327,550,350,75,0,1000,1009,1170,150,76,850,5000,0,4
1772489296555,#D01,3290,42,10,118,41,816,178,9,681,39,0,1,1000,1101,0,0,#D02,141,360,327,543,347,74,0,1000,1009,1170,150,77,853,5000,0,4
1772489296659,#D01,3761,41,10,118,41,905,178,11,697,39,0,1,1000,1101,0,0,#D02,142,360,327,536,344,74,0,1000,1009,1170,150,77,854,5000,0,3
1772489296755,#D01,4078,35,10,115,41,1054,162,11,715,41,0,1,1000,1101,0,0,#D02,141,360,327,543,347,74,0,1000,1009,1170,150,74,857,4999,0,3
1772489296855,#D01,3831,36,10,114,41,1025,161,10,700,40,0,1,1000,1101,0,0,#D02,141,360,327,543,347,74,1,1000,1014,1170,150,74,858,5001,0,3
1772489296960,#D01,3882,37,10,118,41,1019,165,10,704,40,0,1,1000,1101,0,0,#D02,142,360,327,536,344,74,1,1000,1021,1170,150,77,862,5000,0,3
1772489297057,#D01,3957,36,10,122,41,1008,166,10,709,40,0,1,1000,1101,0,0,#D02,141,360,327,543,347,74,1,1000,1027,1170,150,81,866,5000,0,3
1772489297157,#D01,3861,36,10,122,41,1017,164,10,702,40,0,1,1000,1101,0,0,#D02,141,360,327,543,347,74,1,1000,1033,1170,150,81,866,5000,0,3
1772489297257,#D01,3912,37,10,123,41,1011,170,11,706,40,0,1,1000,1101,0,0,#D02,141,360,327,543,347,74,1,1000,1040,1170,150,83,870,5001,0,3
1772489297358,#D01,3887,39,10,124,41,1003,174,11,707,40,0,1,1000,1101,0,0,#D02,141,360,327,543,347,74,1,1000,1047,1170,150,83,871,5000,0,3
1772489297458,#D01,3907,39,10,125,41,1016,180,11,710,40,0,1,1000,1101,0,0,#D02,141,360,327,543,347,74,1,1000,1053,1170,150,83,874,4999,0,3
1772489297561,#D01,3886,39,10,125,41,1008,180,11,709,40,0,1,1000,1101,0,0,#D02,141,360,327,543,347,74,1,1000,1060,1170,150,84,877,5000,0,3
1772489297661,#D01,3903,39,10,124,41,995,180,11,710,40,0,1,1000,1101,0,0,#D02,141,360,327,543,347,74,1,1000,1059,1170,150,83,879,5000,0,3
1772489297785,#D01,3880,39,10,124,41,988,180,11,708,40,0,1,1000,1101,0,0,#D02,142,360,327,536,344,74,1,1000,1053,1170,150,83,880,5000,0,3
1772489297862,#D01,3907,39,10,123,41,989,178,11,710,40,0,1,1000,1101,0,0,#D02,141,360,327,543,347,74,1,1000,1047,1170,150,82,882,5000,0,3
1772489297966,#D01,3875,39,10,120,41,988,178,11,708,40,0,1,1000,1101,0,0,#D02,142,360,327,536,344,74,1,1000,1040,1170,150,80,885,5001,0,3
1772489298063,#D01,3896,38,10,118,41,988,172,11,708,40,0,1,1000,1101,0,0,#D02,142,360,327,536,344,73,1,1000,1033,1170,150,76,886,4999,0,3
1772489298163,#D01,3876,37,10,118,41,988,168,10,705,40,0,1,1000,1101,0,0,#D02,141,360,326,543,347,73,1,1000,1027,1170,150,77,888,5000,0,3
1772489298264,#D01,3888,37,10,122,41,987,168,10,706,40,0,1,1000,1101,0,0,#D02,141,360,326,543,347,73,1,1000,1021,1170,150,81,891,5000,0,3
1772489298364,#D01,3872,37,10,122,41,980,166,10,705,40,0,1,1000,1101,0,0,#D02,141,360,326,543,347,73,1,1000,1015,1170,150,81,892,5000,0,3
1772489298464,#D01,3882,38,10,122,41,983,170,11,707,40,0,1,1000,1101,0,0,#D02,141,360,326,543,347,74,1,1000,1007,1170,150,81,896,5000,0,3
1772489298564,#D01,3886,38,10,121,41,996,170,11,707,40,0,0,1000,1101,0,0,#D02,141,360,326,543,347,74,1,1000,1001,1170,150,80,897,5000,0,3
1772489298665,#D01,3875,38,10,121,41,1004,169,10,707,40,0,0,1000,1101,0,0,#D02,142,360,326,536,344,74,1,1000,1000,1170,150,80,900,5000,0,3
1772489298765,#D01,3882,39,10,120,28,1005,173,11,709,40,0,0,1000,1101,0,0,#D02,142,360,326,536,344,74,0,1000,1006,1170,150,79,899,4987,0,3
1772489298865,#D01,3871,36,10,107,28,1008,163,10,703,40,0,0,1000,1101,0,0,#D02,142,360,326,536,344,73,0,1000,1006,1170,150,78,903,4999,0,3
1772489298966,#D01,3872,33,10,102,28,996,153,9,699,40,0,0,1000,1101,0,0,#D02,142,360,326,536,344,73,0,1000,1006,1170,150,74,907,5000,0,3
1772489299077,#D01,3866,32,10,103,28,975,149,9,697,40,0,0,1000,1101,0,0,#D02,142,360,326,536,344,73,0,1000,1006,1170,150,76,909,5001,0,3
1772489299172,#D01,3862,32,10,108,28,976,149,9,696,40,0,0,1000,1101,0,0,#D02,142,360,326,536,344,73,1,1000,1005,1170,150,80,916,5000,0,3
1772489299274,#D01,3866,32,10,108,28,980,147,9,697,40,0,0,1000,1101,0,0,#D02,142,360,326,536,344,73,1,1000,998,1170,150,80,892,5000,0,3
1772489299371,#D01,3851,33,10,109,28,992,152,9,697,40,0,0,1000,1101,0,0,#D02,142,360,326,536,344,73,1,1000,992,1170,150,81,881,5000,0,3
1772489299471,#D01,3866,33,10,110,28,1011,152,9,698,40,0,0,1000,1101,0,0,#D02,141,360,326,543,347,73,1,1000,990,1170,150,82,874,5000,0,3
1772489299571,#D01,3852,34,10,110,28,1054,153,9,699,40,0,0,1000,1101,0,0,#D02,142,360,326,536,344,73,1,1000,997,1170,150,83,870,5001,0,3
1772489299672,#D01,3855,35,10,114,28,1064,159,10,701,40,0,0,1000,1101,0,0,#D02,141,360,326,543,347,73,1,1000,1003,1170,150,88,865,5002,0,3
1772489299772,#D01,3851,38,10,145,28,1066,208,13,705,40,0,0,1000,1101,0,0,#D02,141,360,326,543,347,73,0,1000,1009,1170,150,130,858,5008,0,3
1772489299872,#D01,3876,55,10,286,28,1039,269,17,740,38,0,0,1000,1101,0,0,#D02,140,360,326,550,350,73,0,1000,1009,1170,150,310,855,5052,0,3
1772489299973,#D01,3763,101,10,875,28,1119,472,29,867,23,0,0,1000,1101,0,0,#D02,138,360,326,568,357,73,0,880,1009,1170,150,930,851,5083,0,3
1772489300073,#D01,4016,103,10,1020,28,1120,510,34,891,22,0,0,1000,1101,0,0,#D02,142,360,326,536,344,73,0,880,1009,1170,150,990,846,4998,0,3
1772489300173,#D01,3881,108,10,1018,28,1120,530,34,885,22,0,0,1000,1101,0,0,#D02,142,360,326,536,344,73,0,880,1009,1170,150,992,842,5002,0,3
1772489300275,#D01,3922,113,10,1020,28,1086,558,36,895,21,0,0,1000,1101,0,0,#D02,141,360,326,543,347,73,1,880,1010,1170,150,992,837,5000,0,3
1772489300389,#D01,4010,116,10,1018,28,991,581,39,908,21,0,0,1000,1101,0,0,#D02,141,360,326,543,347,74,1,880,1016,1170,150,992,833,5002,0,3
1772489300483,#D01,3996,124,10,1018,28,944,639,42,916,20,0,0,1000,1101,0,0,#D02,141,360,326,543,347,74,1,857,1023,1170,150,990,831,5000,0,3
